trading_date,sector,sentiment,sentiment_lag1
2023-01-11,Comm,0.458,0.7328666666666667
2023-01-11,Consumer,0.10318000000000001,0.32080000000000003
2023-01-11,Energy,0.4935666666666667,0.17334
2023-01-11,Financials,0.037075,0.4203
2023-01-11,Healthcare,-0.007520000000000015,0.140875
2023-01-11,Industrials,-0.05643333333333333,0.493475
2023-01-11,Materials,0.55905,0.13396666666666665
2023-01-11,RealEstate,0.12726666666666667,0.085
2023-01-11,Tech,0.23654000000000003,0.49851999999999996
2023-01-11,Utilities,0.2066666666666667,-0.25
2023-01-12,Comm,0.357125,0.458
2023-01-12,Consumer,0.31842000000000004,0.10318000000000001
2023-01-12,Energy,0.28915,0.4935666666666667
2023-01-12,Financials,0.29276,0.037075
2023-01-12,Healthcare,0.218725,-0.007520000000000015
2023-01-12,Industrials,0.44520000000000004,-0.05643333333333333
2023-01-12,Materials,0.28075,0.55905
2023-01-12,RealEstate,0.10517500000000002,0.12726666666666667
2023-01-12,Tech,0.18624000000000002,0.23654000000000003
2023-01-12,Utilities,0.308025,0.2066666666666667
2023-01-13,Comm,0.6997,0.357125
2023-01-13,Consumer,0.42989999999999995,0.31842000000000004
2023-01-13,Energy,0.54655,0.28915
2023-01-13,Financials,0.22440000000000002,0.29276
2023-01-13,Healthcare,0.46485,0.218725
2023-01-13,Industrials,0.163025,0.44520000000000004
2023-01-13,Materials,0.50424,0.28075
2023-01-13,RealEstate,0.06743333333333333,0.10517500000000002
2023-01-13,Tech,0.2862,0.18624000000000002
2023-01-13,Utilities,0.38516666666666666,0.308025
2023-01-17,Comm,0.389075,0.6997
2023-01-17,Consumer,0.8767799999999999,0.42989999999999995
2023-01-17,Energy,0.4298,0.54655
2023-01-17,Financials,0.7481199999999999,0.22440000000000002
2023-01-17,Healthcare,0.80658,0.46485
2023-01-17,Industrials,0.6035,0.163025
2023-01-17,Materials,0.3706666666666667,0.50424
2023-01-17,RealEstate,0.318575,0.06743333333333333
2023-01-17,Tech,0.8130000000000001,0.2862
2023-01-17,Utilities,0.41564999999999996,0.38516666666666666
2023-01-18,Comm,0.0,0.389075
2023-01-18,Consumer,0.64076,0.8767799999999999
2023-01-18,Energy,0.6480400000000001,0.4298
2023-01-18,Financials,0.65852,0.7481199999999999
2023-01-18,Healthcare,0.16725,0.80658
2023-01-18,Industrials,-0.056425,0.6035
2023-01-18,Materials,0.2679333333333333,0.3706666666666667
2023-01-18,RealEstate,-0.03423333333333333,0.318575
2023-01-18,Tech,0.5929800000000001,0.8130000000000001
2023-01-18,Utilities,0.2732,0.41564999999999996
2023-01-19,Comm,0.16689999999999997,0.0
2023-01-19,Consumer,-0.019879999999999995,0.64076
2023-01-19,Energy,0.18614999999999998,0.6480400000000001
2023-01-19,Financials,0.25598,0.65852
2023-01-19,Healthcare,-0.175075,0.16725
2023-01-19,Industrials,0.126825,-0.056425
2023-01-19,Materials,0.2867,0.2679333333333333
2023-01-19,RealEstate,0.213525,-0.03423333333333333
2023-01-19,Tech,0.14943333333333333,0.5929800000000001
2023-01-19,Utilities,0.16392,0.2732
2023-01-20,Comm,-0.34850000000000003,0.16689999999999997
2023-01-20,Consumer,0.06244000000000001,-0.019879999999999995
2023-01-20,Energy,0.76895,0.18614999999999998
2023-01-20,Financials,0.4333600000000001,0.25598
2023-01-20,Healthcare,0.04352,-0.175075
2023-01-20,Industrials,-0.01053333333333332,0.126825
2023-01-20,Materials,0.3172333333333333,0.2867
2023-01-20,RealEstate,0.33290000000000003,0.213525
2023-01-20,Tech,0.18319999999999997,0.14943333333333333
2023-01-20,Utilities,0.3615333333333333,0.16392
2023-01-23,Comm,0.42883333333333334,-0.34850000000000003
2023-01-23,Consumer,0.65364,0.06244000000000001
2023-01-23,Energy,0.50544,0.76895
2023-01-23,Financials,0.05034000000000001,0.4333600000000001
2023-01-23,Healthcare,0.71082,0.04352
2023-01-23,Industrials,0.76555,-0.01053333333333332
2023-01-23,Materials,0.3747,0.3172333333333333
2023-01-23,RealEstate,0.31688,0.33290000000000003
2023-01-23,Tech,0.78574,0.18319999999999997
2023-01-23,Utilities,0.39974,0.3615333333333333
2023-01-24,Comm,-0.10888,0.42883333333333334
2023-01-24,Consumer,0.51356,0.65364
2023-01-24,Energy,0.55152,0.50544
2023-01-24,Financials,0.25608,0.05034000000000001
2023-01-24,Healthcare,0.16087500000000002,0.71082
2023-01-24,Industrials,-0.033525,0.76555
2023-01-24,Materials,0.29886666666666667,0.3747
2023-01-24,RealEstate,0.4079,0.31688
2023-01-24,Tech,0.71885,0.78574
2023-01-24,Utilities,0.567325,0.39974
2023-01-25,Comm,-0.1026,-0.10888
2023-01-25,Consumer,0.45405999999999996,0.51356
2023-01-25,Energy,0.77162,0.55152
2023-01-25,Financials,0.261275,0.25608
2023-01-25,Healthcare,-0.3538,0.16087500000000002
2023-01-25,Industrials,0.09866666666666667,-0.033525
2023-01-25,Materials,-0.033099999999999984,0.29886666666666667
2023-01-25,RealEstate,0.238,0.4079
2023-01-25,Tech,0.28864,0.71885
2023-01-25,Utilities,0.4148,0.567325
2023-01-26,Comm,0.658975,-0.1026
2023-01-26,Consumer,0.4399,0.45405999999999996
2023-01-26,Energy,0.8563000000000001,0.77162
2023-01-26,Financials,0.60436,0.261275
2023-01-26,Healthcare,0.32211999999999996,-0.3538
2023-01-26,Industrials,0.196525,0.09866666666666667
2023-01-26,Materials,0.26692,-0.033099999999999984
2023-01-26,RealEstate,0.0258,0.238
2023-01-26,Tech,0.2051,0.28864
2023-01-26,Utilities,0.45594,0.4148
2023-01-27,Comm,0.19878,0.658975
2023-01-27,Consumer,0.33693999999999996,0.4399
2023-01-27,Energy,0.6053,0.8563000000000001
2023-01-27,Financials,0.707025,0.60436
2023-01-27,Healthcare,0.06699999999999999,0.32211999999999996
2023-01-27,Industrials,0.42063333333333336,0.196525
2023-01-27,Materials,0.3286,0.26692
2023-01-27,RealEstate,0.3066,0.0258
2023-01-27,Tech,-0.07365,0.2051
2023-01-27,Utilities,0.26995,0.45594
2023-01-30,Comm,0.13613333333333333,0.19878
2023-01-30,Consumer,0.20826000000000003,0.33693999999999996
2023-01-30,Energy,0.57062,0.6053
2023-01-30,Financials,0.44132,0.707025
2023-01-30,Healthcare,0.24596,0.06699999999999999
2023-01-30,Industrials,-0.031275,0.42063333333333336
2023-01-30,Materials,0.5932,0.3286
2023-01-30,RealEstate,0.53925,0.3066
2023-01-30,Tech,0.51582,-0.07365
2023-01-30,Utilities,0.29396666666666665,0.26995
2023-01-31,Comm,-0.13534,0.13613333333333333
2023-01-31,Consumer,0.23647999999999997,0.20826000000000003
2023-01-31,Energy,0.4808,0.57062
2023-01-31,Financials,0.20734999999999998,0.44132
2023-01-31,Healthcare,0.01239999999999999,0.24596
2023-01-31,Industrials,0.7525666666666666,-0.031275
2023-01-31,Materials,0.14636666666666667,0.5932
2023-01-31,RealEstate,0.3018,0.53925
2023-01-31,Tech,-0.08202500000000001,0.51582
2023-01-31,Utilities,0.424625,0.29396666666666665
2023-02-01,Comm,0.15149999999999997,-0.13534
2023-02-01,Consumer,0.44673999999999997,0.23647999999999997
2023-02-01,Energy,-0.32961999999999997,0.4808
2023-02-01,Financials,0.0,0.20734999999999998
2023-02-01,Healthcare,0.32283999999999996,0.01239999999999999
2023-02-01,Industrials,0.1602,0.7525666666666666
2023-02-01,Materials,0.0,0.14636666666666667
2023-02-01,RealEstate,0.40255,0.3018
2023-02-01,Tech,0.03834,-0.08202500000000001
2023-02-01,Utilities,0.08302,0.424625
2023-02-02,Comm,0.28844000000000003,0.15149999999999997
2023-02-02,Consumer,0.44086,0.44673999999999997
2023-02-02,Energy,0.54504,-0.32961999999999997
2023-02-02,Financials,0.44548,0.0
2023-02-02,Healthcare,0.7497,0.32283999999999996
2023-02-02,Industrials,0.22227499999999997,0.1602
2023-02-02,Materials,0.11333333333333334,0.0
2023-02-02,RealEstate,0.26935000000000003,0.40255
2023-02-02,Tech,0.49032,0.03834
2023-02-02,Utilities,0.377,0.08302
2023-02-03,Comm,0.23820000000000002,0.28844000000000003
2023-02-03,Consumer,0.5458399999999999,0.44086
2023-02-03,Energy,0.1123,0.54504
2023-02-03,Financials,0.385725,0.44548
2023-02-03,Healthcare,-0.3391333333333333,0.7497
2023-02-03,Industrials,0.41374999999999995,0.22227499999999997
2023-02-03,Materials,0.10130000000000002,0.11333333333333334
2023-02-03,RealEstate,0.25806666666666667,0.26935000000000003
2023-02-03,Tech,0.020100000000000007,0.49032
2023-02-03,Utilities,0.61005,0.377
2023-02-06,Comm,-0.26626000000000005,0.23820000000000002
2023-02-06,Consumer,0.1775,0.5458399999999999
2023-02-06,Energy,0.25382000000000005,0.1123
2023-02-06,Financials,-0.029725000000000015,0.385725
2023-02-06,Healthcare,0.07232000000000001,-0.3391333333333333
2023-02-06,Industrials,0.33630000000000004,0.41374999999999995
2023-02-06,Materials,-0.10642500000000002,0.10130000000000002
2023-02-06,RealEstate,0.36366,0.25806666666666667
2023-02-06,Tech,0.6819,0.020100000000000007
2023-02-06,Utilities,0.31292,0.61005
2023-02-07,Comm,0.08004000000000001,-0.26626000000000005
2023-02-07,Consumer,0.487325,0.1775
2023-02-07,Energy,0.34140000000000004,0.25382000000000005
2023-02-07,Financials,0.62188,-0.029725000000000015
2023-02-07,Healthcare,0.34236,0.07232000000000001
2023-02-07,Industrials,0.0,0.33630000000000004
2023-02-07,Materials,-0.08747999999999999,-0.10642500000000002
2023-02-07,RealEstate,0.19299999999999998,0.36366
2023-02-07,Tech,0.44908000000000003,0.6819
2023-02-07,Utilities,0.54825,0.31292
2023-02-08,Comm,0.1796,0.08004000000000001
2023-02-08,Consumer,0.31908000000000003,0.487325
2023-02-08,Energy,0.31858,0.34140000000000004
2023-02-08,Financials,0.056400000000000006,0.62188
2023-02-08,Healthcare,0.28188,0.34236
2023-02-08,Industrials,0.54635,0.0
2023-02-08,Materials,-0.01896666666666667,-0.08747999999999999
2023-02-08,RealEstate,0.0,0.19299999999999998
2023-02-08,Tech,0.05930000000000002,0.44908000000000003
2023-02-08,Utilities,0.7714333333333333,0.54825
2023-02-09,Comm,0.12040000000000001,0.1796
2023-02-09,Consumer,0.43438,0.31908000000000003
2023-02-09,Energy,0.30629999999999996,0.31858
2023-02-09,Financials,-0.31856,0.056400000000000006
2023-02-09,Healthcare,0.41088,0.28188
2023-02-09,Industrials,0.4222333333333333,0.54635
2023-02-09,Materials,0.048949999999999994,-0.01896666666666667
2023-02-09,RealEstate,0.1653,0.0
2023-02-09,Tech,0.5711,0.05930000000000002
2023-02-09,Utilities,0.43844000000000005,0.7714333333333333
2023-02-10,Comm,0.23112499999999997,0.12040000000000001
2023-02-10,Consumer,0.42102000000000006,0.43438
2023-02-10,Energy,0.7056,0.30629999999999996
2023-02-10,Financials,0.4329,-0.31856
2023-02-10,Healthcare,0.33873333333333333,0.41088
2023-02-10,Industrials,0.0,0.4222333333333333
2023-02-10,Materials,0.2202,0.048949999999999994
2023-02-10,RealEstate,0.49746666666666667,0.1653
2023-02-10,Tech,0.13954999999999998,0.5711
2023-02-10,Utilities,0.09106666666666667,0.43844000000000005
2023-02-13,Comm,0.084375,0.23112499999999997
2023-02-13,Consumer,0.71322,0.42102000000000006
2023-02-13,Energy,0.76738,0.7056
2023-02-13,Financials,0.299575,0.4329
2023-02-13,Healthcare,0.26554,0.33873333333333333
2023-02-13,Industrials,0.1966,0.0
2023-02-13,Materials,-0.00645,0.2202
2023-02-13,RealEstate,0.687875,0.49746666666666667
2023-02-13,Tech,0.8513999999999999,0.13954999999999998
2023-02-13,Utilities,0.260025,0.09106666666666667
2023-02-14,Comm,0.0,0.084375
2023-02-14,Consumer,0.71262,0.71322
2023-02-14,Energy,-0.11476,0.76738
2023-02-14,Financials,0.02569999999999999,0.299575
2023-02-14,Healthcare,0.5860000000000001,0.26554
2023-02-14,Industrials,0.36446666666666666,0.1966
2023-02-14,Materials,0.07543333333333334,-0.00645
2023-02-14,RealEstate,0.25061999999999995,0.687875
2023-02-14,Tech,0.5807599999999999,0.8513999999999999
2023-02-14,Utilities,0.21094,0.260025
2023-02-15,Comm,0.24186000000000002,0.0
2023-02-15,Consumer,0.03207499999999999,0.71262
2023-02-15,Energy,0.07573333333333333,-0.11476
2023-02-15,Financials,-0.04277499999999998,0.02569999999999999
2023-02-15,Healthcare,0.09106666666666667,0.5860000000000001
2023-02-15,Industrials,0.022933333333333323,0.36446666666666666
2023-02-15,Materials,0.4329,0.07543333333333334
2023-02-15,RealEstate,0.025733333333333334,0.25061999999999995
2023-02-15,Tech,0.13144,0.5807599999999999
2023-02-15,Utilities,0.27952499999999997,0.21094
2023-02-16,Comm,0.07608000000000001,0.24186000000000002
2023-02-16,Consumer,0.0010399999999999964,0.03207499999999999
2023-02-16,Energy,0.45885999999999993,0.07573333333333333
2023-02-16,Financials,0.19988,-0.04277499999999998
2023-02-16,Healthcare,0.43166000000000004,0.09106666666666667
2023-02-16,Industrials,0.4458,0.022933333333333323
2023-02-16,Materials,0.279,0.4329
2023-02-16,RealEstate,0.08916666666666669,0.025733333333333334
2023-02-16,Tech,0.6328199999999999,0.13144
2023-02-16,Utilities,0.531525,0.27952499999999997
2023-02-17,Comm,0.5184333333333333,0.07608000000000001
2023-02-17,Consumer,0.42245,0.0010399999999999964
2023-02-17,Energy,0.042624999999999996,0.45885999999999993
2023-02-17,Financials,0.30284,0.19988
2023-02-17,Healthcare,0.29834,0.43166000000000004
2023-02-17,Industrials,0.030125,0.4458
2023-02-17,Materials,-0.09866666666666667,0.279
2023-02-17,RealEstate,0.0,0.08916666666666669
2023-02-17,Tech,0.4098,0.6328199999999999
2023-02-17,Utilities,0.126725,0.531525
2023-02-21,Comm,0.23738,0.5184333333333333
2023-02-21,Consumer,0.53444,0.42245
2023-02-21,Energy,0.58512,0.042624999999999996
2023-02-21,Financials,-0.10800000000000001,0.30284
2023-02-21,Healthcare,0.08739999999999999,0.29834
2023-02-21,Industrials,0.672175,0.030125
2023-02-21,Materials,-0.20179999999999998,-0.09866666666666667
2023-02-21,RealEstate,0.2898,0.0
2023-02-21,Tech,0.5154,0.4098
2023-02-21,Utilities,0.17875999999999997,0.126725
2023-02-22,Comm,0.5668666666666666,0.23738
2023-02-22,Consumer,0.48658,0.53444
2023-02-22,Energy,0.38812,0.58512
2023-02-22,Financials,0.269425,-0.10800000000000001
2023-02-22,Healthcare,0.33321999999999996,0.08739999999999999
2023-02-22,Industrials,0.0,0.672175
2023-02-22,Materials,0.1730333333333333,-0.20179999999999998
2023-02-22,RealEstate,0.3009,0.2898
2023-02-22,Tech,0.5408000000000001,0.5154
2023-02-22,Utilities,0.36083333333333334,0.17875999999999997
2023-02-23,Comm,0.23325999999999997,0.5668666666666666
2023-02-23,Consumer,0.38532,0.48658
2023-02-23,Energy,0.609375,0.38812
2023-02-23,Financials,0.31454,0.269425
2023-02-23,Healthcare,0.12513333333333332,0.33321999999999996
2023-02-23,Industrials,0.10565,0.0
2023-02-23,Materials,-0.006400000000000001,0.1730333333333333
2023-02-23,RealEstate,0.22244000000000003,0.3009
2023-02-23,Tech,0.41147999999999996,0.5408000000000001
2023-02-23,Utilities,0.26497499999999996,0.36083333333333334
2023-02-24,Comm,-0.06216666666666667,0.23325999999999997
2023-02-24,Consumer,0.08739999999999999,0.38532
2023-02-24,Energy,0.18994,0.609375
2023-02-24,Financials,0.12029999999999999,0.31454
2023-02-24,Healthcare,0.45293333333333335,0.12513333333333332
2023-02-24,Industrials,0.016633333333333333,0.10565
2023-02-24,Materials,0.174075,-0.006400000000000001
2023-02-24,RealEstate,0.0,0.22244000000000003
2023-02-24,Tech,-0.1197,0.41147999999999996
2023-02-24,Utilities,0.2534,0.26497499999999996
2023-02-27,Comm,0.3846333333333334,-0.06216666666666667
2023-02-27,Consumer,0.35316000000000003,0.08739999999999999
2023-02-27,Energy,-0.10917999999999999,0.18994
2023-02-27,Financials,0.1648,0.12029999999999999
2023-02-27,Healthcare,0.31424,0.45293333333333335
2023-02-27,Industrials,0.27505,0.016633333333333333
2023-02-27,Materials,0.43805000000000005,0.174075
2023-02-27,RealEstate,0.24108000000000002,0.0
2023-02-27,Tech,0.33064,-0.1197
2023-02-27,Utilities,0.39036,0.2534
2023-02-28,Comm,0.246075,0.3846333333333334
2023-02-28,Consumer,0.501525,0.35316000000000003
2023-02-28,Energy,0.6264666666666666,-0.10917999999999999
2023-02-28,Financials,0.2031666666666667,0.1648
2023-02-28,Healthcare,0.1852,0.31424
2023-02-28,Industrials,0.6172,0.27505
2023-02-28,Materials,0.5106,0.43805000000000005
2023-02-28,RealEstate,0.28595,0.24108000000000002
2023-02-28,Tech,0.65375,0.33064
2023-02-28,Utilities,0.2827,0.39036
2023-03-01,Comm,0.17329999999999998,0.246075
2023-03-01,Consumer,0.39778,0.501525
2023-03-01,Energy,0.32142499999999996,0.6264666666666666
2023-03-01,Financials,0.17748000000000003,0.2031666666666667
2023-03-01,Healthcare,0.09852000000000001,0.1852
2023-03-01,Industrials,-0.04427500000000001,0.6172
2023-03-01,Materials,0.3461666666666667,0.5106
2023-03-01,RealEstate,0.028475,0.28595
2023-03-01,Tech,0.61802,0.65375
2023-03-01,Utilities,0.35366666666666663,0.2827
2023-03-02,Comm,0.50958,0.17329999999999998
2023-03-02,Consumer,0.6024200000000001,0.39778
2023-03-02,Energy,0.5740000000000001,0.32142499999999996
2023-03-02,Financials,0.31926,0.17748000000000003
2023-03-02,Healthcare,0.2144,0.09852000000000001
2023-03-02,Industrials,0.45859999999999995,-0.04427500000000001
2023-03-02,Materials,-0.13117499999999999,0.3461666666666667
2023-03-02,RealEstate,0.37386666666666674,0.028475
2023-03-02,Tech,0.34578,0.61802
2023-03-02,Utilities,0.09106666666666667,0.35366666666666663
2023-03-03,Comm,-0.1858,0.50958
2023-03-03,Consumer,0.1696333333333333,0.6024200000000001
2023-03-03,Energy,0.4238,0.5740000000000001
2023-03-03,Financials,0.14604,0.31926
2023-03-03,Healthcare,0.6459,0.2144
2023-03-03,Industrials,0.13595000000000002,0.45859999999999995
2023-03-03,Materials,0.12925,-0.13117499999999999
2023-03-03,RealEstate,-0.2263,0.37386666666666674
2023-03-03,Tech,0.53772,0.34578
2023-03-03,Utilities,0.03463333333333334,0.09106666666666667
2023-03-06,Comm,0.04046,-0.1858
2023-03-06,Consumer,0.020520000000000004,0.1696333333333333
2023-03-06,Energy,0.32506,0.4238
2023-03-06,Financials,0.43506666666666666,0.14604
2023-03-06,Healthcare,0.29394,0.6459
2023-03-06,Industrials,0.46445,0.13595000000000002
2023-03-06,Materials,0.085,0.12925
2023-03-06,RealEstate,0.05504000000000001,-0.2263
2023-03-06,Tech,0.23442,0.53772
2023-03-06,Utilities,0.19125,0.03463333333333334
2023-03-07,Comm,0.19317499999999999,0.04046
2023-03-07,Consumer,0.51086,0.020520000000000004
2023-03-07,Energy,0.5226599999999999,0.32506
2023-03-07,Financials,0.61344,0.43506666666666666
2023-03-07,Healthcare,0.3061,0.29394
2023-03-07,Industrials,0.5233,0.46445
2023-03-07,Materials,0.119175,0.085
2023-03-07,RealEstate,0.2202,0.05504000000000001
2023-03-07,Tech,0.33898,0.23442
2023-03-07,Utilities,0.25072,0.19125
2023-03-08,Comm,0.16219999999999996,0.19317499999999999
2023-03-08,Consumer,0.37652,0.51086
2023-03-08,Energy,0.62344,0.5226599999999999
2023-03-08,Financials,0.2113,0.61344
2023-03-08,Healthcare,0.25648,0.3061
2023-03-08,Industrials,0.32419999999999993,0.5233
2023-03-08,Materials,0.27115,0.119175
2023-03-08,RealEstate,0.247275,0.2202
2023-03-08,Tech,0.41414,0.33898
2023-03-08,Utilities,0.18714999999999998,0.25072
2023-03-09,Comm,-0.05212499999999999,0.16219999999999996
2023-03-09,Consumer,0.34598,0.37652
2023-03-09,Energy,0.66496,0.62344
2023-03-09,Financials,0.14101999999999998,0.2113
2023-03-09,Healthcare,0.37788,0.25648
2023-03-09,Industrials,0.272175,0.32419999999999993
2023-03-09,Materials,-0.05103333333333334,0.27115
2023-03-09,RealEstate,0.125425,0.247275
2023-03-09,Tech,0.72102,0.41414
2023-03-09,Utilities,0.1591,0.18714999999999998
2023-03-10,Comm,0.27396666666666664,-0.05212499999999999
2023-03-10,Consumer,0.50636,0.34598
2023-03-10,Energy,0.260725,0.66496
2023-03-10,Financials,0.11947999999999999,0.14101999999999998
2023-03-10,Healthcare,0.33262499999999995,0.37788
2023-03-10,Industrials,0.50195,0.272175
2023-03-10,Materials,0.14750000000000002,-0.05103333333333334
2023-03-10,RealEstate,0.26661999999999997,0.125425
2023-03-10,Tech,0.3666,0.72102
2023-03-10,Utilities,0.45552499999999996,0.1591
2023-03-13,Comm,0.15773333333333336,0.27396666666666664
2023-03-13,Consumer,0.17,0.50636
2023-03-13,Energy,0.63222,0.260725
2023-03-13,Financials,-0.30646000000000007,0.11947999999999999
2023-03-13,Healthcare,0.48995999999999995,0.33262499999999995
2023-03-13,Industrials,0.620525,0.50195
2023-03-13,Materials,0.1782,0.14750000000000002
2023-03-13,RealEstate,0.09658,0.26661999999999997
2023-03-13,Tech,0.36682000000000003,0.3666
2023-03-13,Utilities,0.5788,0.45552499999999996
2023-03-14,Comm,0.0,0.15773333333333336
2023-03-14,Consumer,0.095,0.17
2023-03-14,Energy,0.7349,0.63222
2023-03-14,Financials,0.21378000000000003,-0.30646000000000007
2023-03-14,Healthcare,0.04111999999999999,0.48995999999999995
2023-03-14,Industrials,0.76065,0.620525
2023-03-14,Materials,0.191475,0.1782
2023-03-14,RealEstate,0.20270000000000002,0.09658
2023-03-14,Tech,0.6239250000000001,0.36682000000000003
2023-03-14,Utilities,0.12080000000000002,0.5788
2023-03-15,Comm,0.5911000000000001,0.0
2023-03-15,Consumer,0.21000000000000002,0.095
2023-03-15,Energy,0.59526,0.7349
2023-03-15,Financials,-0.09582000000000003,0.21378000000000003
2023-03-15,Healthcare,0.1615,0.04111999999999999
2023-03-15,Industrials,0.15265,0.76065
2023-03-15,Materials,0.23834,0.191475
2023-03-15,RealEstate,0.3567,0.20270000000000002
2023-03-15,Tech,0.09992000000000001,0.6239250000000001
2023-03-15,Utilities,0.5231,0.12080000000000002
2023-03-16,Comm,0.39125,0.5911000000000001
2023-03-16,Consumer,0.10748000000000002,0.21000000000000002
2023-03-16,Energy,-0.18734,0.59526
2023-03-16,Financials,-0.21588000000000002,-0.09582000000000003
2023-03-16,Healthcare,-0.078,0.1615
2023-03-16,Industrials,0.17320000000000002,0.15265
2023-03-16,Materials,0.1596666666666667,0.23834
2023-03-16,RealEstate,0.393025,0.3567
2023-03-16,Tech,0.6758,0.09992000000000001
2023-03-16,Utilities,0.24702000000000002,0.5231
2023-03-17,Comm,0.10115,0.39125
2023-03-17,Consumer,0.06552000000000001,0.10748000000000002
2023-03-17,Energy,0.1528,-0.18734
2023-03-17,Financials,-0.12339999999999998,-0.21588000000000002
2023-03-17,Healthcare,0.0655,-0.078
2023-03-17,Industrials,0.15796666666666667,0.17320000000000002
2023-03-17,Materials,0.3602,0.1596666666666667
2023-03-17,RealEstate,0.34197500000000003,0.393025
2023-03-17,Tech,0.44658,0.6758
2023-03-17,Utilities,0.5626,0.24702000000000002
2023-03-20,Comm,0.36274,0.10115
2023-03-20,Consumer,0.21433999999999997,0.06552000000000001
2023-03-20,Energy,0.73036,0.1528
2023-03-20,Financials,0.70122,-0.12339999999999998
2023-03-20,Healthcare,0.32974000000000003,0.0655
2023-03-20,Industrials,0.32115,0.15796666666666667
2023-03-20,Materials,0.5934,0.3602
2023-03-20,RealEstate,0.11307500000000001,0.34197500000000003
2023-03-20,Tech,0.71426,0.44658
2023-03-20,Utilities,0.375675,0.5626
2023-03-21,Comm,0.23915999999999998,0.36274
2023-03-21,Consumer,0.692725,0.21433999999999997
2023-03-21,Energy,-0.185475,0.73036
2023-03-21,Financials,0.31628,0.70122
2023-03-21,Healthcare,0.33204,0.32974000000000003
2023-03-21,Industrials,0.3922333333333334,0.32115
2023-03-21,Materials,0.43625,0.5934
2023-03-21,RealEstate,0.7194,0.11307500000000001
2023-03-21,Tech,0.16126000000000001,0.71426
2023-03-21,Utilities,0.3125,0.375675
2023-03-22,Comm,0.27676666666666666,0.23915999999999998
2023-03-22,Consumer,-0.20662000000000003,0.692725
2023-03-22,Energy,0.46871999999999997,-0.185475
2023-03-22,Financials,0.21422,0.31628
2023-03-22,Healthcare,0.06364,0.33204
2023-03-22,Industrials,0.30396666666666666,0.3922333333333334
2023-03-22,Materials,0.12327500000000001,0.43625
2023-03-22,RealEstate,0.23206666666666667,0.7194
2023-03-22,Tech,0.37207999999999997,0.16126000000000001
2023-03-22,Utilities,0.1366,0.3125
2023-03-23,Comm,0.39954999999999996,0.27676666666666666
2023-03-23,Consumer,0.33740000000000003,-0.20662000000000003
2023-03-23,Energy,0.35134,0.46871999999999997
2023-03-23,Financials,-0.0024800000000000156,0.21422
2023-03-23,Healthcare,0.6504,0.06364
2023-03-23,Industrials,0.21619999999999998,0.30396666666666666
2023-03-23,Materials,0.194575,0.12327500000000001
2023-03-23,RealEstate,0.1365,0.23206666666666667
2023-03-23,Tech,0.65398,0.37207999999999997
2023-03-23,Utilities,0.17,0.1366
2023-03-24,Comm,0.31845,0.39954999999999996
2023-03-24,Consumer,0.52826,0.33740000000000003
2023-03-24,Energy,0.35084,0.35134
2023-03-24,Financials,-0.2677,-0.0024800000000000156
2023-03-24,Healthcare,0.08760000000000001,0.6504
2023-03-24,Industrials,0.300125,0.21619999999999998
2023-03-24,Materials,0.0,0.194575
2023-03-24,RealEstate,0.17,0.1365
2023-03-24,Tech,0.31994,0.65398
2023-03-24,Utilities,0.35015,0.17
2023-03-27,Comm,0.3983333333333334,0.31845
2023-03-27,Consumer,0.38754,0.52826
2023-03-27,Energy,-0.04509999999999999,0.35084
2023-03-27,Financials,0.37106000000000006,-0.2677
2023-03-27,Healthcare,0.4593,0.08760000000000001
2023-03-27,Industrials,0.551525,0.300125
2023-03-27,Materials,0.23835,0.0
2023-03-27,RealEstate,0.23683333333333334,0.17
2023-03-27,Tech,0.68474,0.31994
2023-03-27,Utilities,0.168775,0.35015
2023-03-28,Comm,0.319725,0.3983333333333334
2023-03-28,Consumer,0.39216,0.38754
2023-03-28,Energy,0.2291,-0.04509999999999999
2023-03-28,Financials,0.53124,0.37106000000000006
2023-03-28,Healthcare,0.45382,0.4593
2023-03-28,Industrials,0.2784,0.551525
2023-03-28,Materials,0.70275,0.23835
2023-03-28,RealEstate,0.148,0.23683333333333334
2023-03-28,Tech,0.31232000000000004,0.68474
2023-03-28,Utilities,0.511225,0.168775
2023-03-29,Comm,0.24165000000000003,0.319725
2023-03-29,Consumer,0.27521999999999996,0.39216
2023-03-29,Energy,0.32326,0.2291
2023-03-29,Financials,-0.09206,0.53124
2023-03-29,Healthcare,0.13986,0.45382
2023-03-29,Industrials,0.012899999999999995,0.2784
2023-03-29,Materials,0.30196666666666666,0.70275
2023-03-29,RealEstate,0.3065666666666667,0.148
2023-03-29,Tech,0.45983999999999997,0.31232000000000004
2023-03-29,Utilities,0.28690000000000004,0.511225
2023-03-30,Comm,0.290625,0.24165000000000003
2023-03-30,Consumer,0.4663399999999999,0.27521999999999996
2023-03-30,Energy,0.27806,0.32326
2023-03-30,Financials,0.718,-0.09206
2023-03-30,Healthcare,-0.005400000000000016,0.13986
2023-03-30,Industrials,0.5227666666666667,0.012899999999999995
2023-03-30,Materials,0.1775,0.30196666666666666
2023-03-30,RealEstate,0.5361333333333334,0.3065666666666667
2023-03-30,Tech,0.7715400000000001,0.45983999999999997
2023-03-30,Utilities,0.27390000000000003,0.28690000000000004
2023-03-31,Comm,0.6362333333333333,0.290625
2023-03-31,Consumer,0.55535,0.4663399999999999
